9606.ENSP00000033079	9606.ENSP00000429900	FAM13B	ASAP1	9606	0.403	0	0	0	0.085	0	0	0.375
9606.ENSP00000265245	9606.ENSP00000320650	LSG1	DNAJC25	9606	0.428	0	0	0	0.062	0.415	0	0
9606.ENSP00000265245	9606.ENSP00000346120	LSG1	DDX21	9606	0.503	0.041	0	0	0.292	0.186	0	0.206
9606.ENSP00000265245	9606.ENSP00000296792	LSG1	UTP15	9606	0.603	0	0	0	0.514	0	0	0.216
9606.ENSP00000265245	9606.ENSP00000368887	LSG1	PAK1IP1	9606	0.614	0	0	0	0.437	0	0	0.342
9606.ENSP00000265245	9606.ENSP00000356920	LSG1	DUSP12	9606	0.622	0	0	0	0.155	0.281	0	0.427
9606.ENSP00000265245	9606.ENSP00000364037	LSG1	TEX10	9606	0.631	0	0	0	0.204	0.31	0	0.383
9606.ENSP00000265245	9606.ENSP00000436679	LSG1	NXF1	9606	0.647	0	0	0	0.118	0.401	0	0.385
9606.ENSP00000265245	9606.ENSP00000417175	LSG1	VAPB	9606	0.666	0	0	0	0.063	0.447	0	0.408
9606.ENSP00000265245	9606.ENSP00000363746	LSG1	WDR46	9606	0.67	0	0	0	0.665	0	0	0.057
9606.ENSP00000265245	9606.ENSP00000314348	LSG1	DDX10	9606	0.677	0.041	0	0	0.553	0.186	0	0.183
9606.ENSP00000265245	9606.ENSP00000369162	LSG1	RIOK1	9606	0.726	0	0	0	0.389	0	0	0.569
9606.ENSP00000265245	9606.ENSP00000479504	LSG1	DDX52	9606	0.766	0	0	0	0.693	0	0	0.269
9606.ENSP00000265245	9606.ENSP00000327179	LSG1	UTP4	9606	0.781	0	0	0	0.701	0	0	0.296
9606.ENSP00000265245	9606.ENSP00000377944	LSG1	UTP14A	9606	0.806	0	0	0	0.741	0.091	0	0.239
9606.ENSP00000265245	9606.ENSP00000356548	LSG1	LTV1	9606	0.808	0	0	0	0.584	0	0	0.557
9606.ENSP00000265245	9606.ENSP00000371858	LSG1	NOP2	9606	0.833	0	0	0	0.713	0.274	0	0.261
9606.ENSP00000265245	9606.ENSP00000360412	LSG1	NOC3L	9606	0.851	0	0	0	0.668	0.508	0	0.161
9606.ENSP00000265245	9606.ENSP00000384302	LSG1	WDR43	9606	0.862	0	0	0	0.835	0.091	0	0.154
9606.ENSP00000265245	9606.ENSP00000446184	LSG1	RRP12	9606	0.888	0	0	0	0.695	0	0	0.647
9606.ENSP00000265245	9606.ENSP00000483495	LSG1	DDX27	9606	0.891	0.041	0	0	0.865	0.186	0	0.089
9606.ENSP00000265245	9606.ENSP00000402338	LSG1	RPF2	9606	0.952	0	0	0	0.845	0.326	0	0.584
9606.ENSP00000265245	9606.ENSP00000417559	LSG1	NMD3	9606	0.999	0	0	0	0.619	0.987	0	0.872
9606.ENSP00000265598	9606.ENSP00000371471	LAMP3	RSAD2	9606	0.422	0	0	0	0.422	0	0	0
9606.ENSP00000265651	9606.ENSP00000265963	FBXO3	GTF2H1	9606	0.428	0	0	0	0.056	0	0	0.419
9606.ENSP00000265651	9606.ENSP00000418447	FBXO3	PPP2CA	9606	0.45	0.059	0	0	0.376	0	0	0.138
9606.ENSP00000265651	9606.ENSP00000326240	FBXO3	MYNN	9606	0.471	0	0	0	0.469	0	0	0.046
9606.ENSP00000265651	9606.ENSP00000341324	FBXO3	SRFBP1	9606	0.533	0.095	0	0	0.404	0	0	0.205
9606.ENSP00000265651	9606.ENSP00000355471	FBXO3	TFB2M	9606	0.546	0.095	0	0	0.419	0	0	0.205
9606.ENSP00000265963	9606.ENSP00000306245	GTF2H1	FOS	9606	0.447	0	0	0	0	0	0	0.447
9606.ENSP00000265963	9606.ENSP00000355471	GTF2H1	TFB2M	9606	0.451	0	0	0	0.104	0.105	0	0.37
9606.ENSP00000265963	9606.ENSP00000339976	GTF2H1	TAF1A	9606	0.51	0	0	0	0.062	0	0.5	0
9606.ENSP00000265963	9606.ENSP00000496044	GTF2H1	POLR1C	9606	0.746	0	0	0	0.054	0.502	0.5	0.051
9606.ENSP00000265963	9606.ENSP00000310520	GTF2H1	ERCC4	9606	0.784	0	0	0	0.107	0.292	0.5	0.398
9606.ENSP00000265963	9606.ENSP00000476136	GTF2H1	H2BC11	9606	0.813	0	0	0	0	0.813	0	0
9606.ENSP00000265963	9606.ENSP00000484789	GTF2H1	H4C5	9606	0.838	0	0	0	0	0.836	0	0.049
9606.ENSP00000265963	9606.ENSP00000367406	GTF2H1	TAF2	9606	0.919	0	0	0	0.123	0.8	0.5	0.186
9606.ENSP00000268483	9606.ENSP00000446184	TXNL4B	RRP12	9606	0.51	0	0	0	0.049	0	0	0.506
9606.ENSP00000268483	9606.ENSP00000369162	TXNL4B	RIOK1	9606	0.6	0	0	0	0.056	0	0	0.594
9606.ENSP00000268483	9606.ENSP00000356548	TXNL4B	LTV1	9606	0.68	0	0	0	0.049	0	0	0.678
9606.ENSP00000268483	9606.ENSP00000315379	TXNL4B	PRPF3	9606	0.901	0	0	0	0.054	0.781	0.54	0.091
9606.ENSP00000269576	9606.ENSP00000484789	KRT10	H4C5	9606	0.433	0	0	0	0.086	0.123	0	0.35
9606.ENSP00000270538	9606.ENSP00000483495	TIMM44	DDX27	9606	0.409	0	0	0	0.164	0.065	0	0.304
9606.ENSP00000270538	9606.ENSP00000483001	TIMM44	NOP16	9606	0.409	0	0	0	0.115	0	0	0.36
9606.ENSP00000270538	9606.ENSP00000370139	TIMM44	HCCS	9606	0.44	0	0	0	0.176	0	0	0.348
9606.ENSP00000270538	9606.ENSP00000315017	TIMM44	MRPL1	9606	0.508	0	0	0	0.245	0	0	0.375
9606.ENSP00000270538	9606.ENSP00000356256	TIMM44	TIMM17A	9606	0.999	0	0	0	0.223	0.647	0.54	0.997
9606.ENSP00000271526	9606.ENSP00000415436	PRCC	KANSL2	9606	0.676	0	0	0	0.141	0	0	0.638
9606.ENSP00000271526	9606.ENSP00000386023	PRCC	BUD31	9606	0.803	0	0	0	0.06	0	0.8	0
9606.ENSP00000271526	9606.ENSP00000349748	PRCC	SFPQ	9606	0.818	0	0	0	0.073	0	0	0.812
9606.ENSP00000273047	9606.ENSP00000407586	RAB5A	HRAS	9606	0.453	0	0	0.102	0.109	0.316	0	0.118
9606.ENSP00000273047	9606.ENSP00000409667	RAB5A	SYNJ1	9606	0.464	0	0	0	0.049	0	0	0.46
9606.ENSP00000273047	9606.ENSP00000341213	RAB5A	RAB5IF	9606	0.489	0	0	0	0.053	0	0	0.482
9606.ENSP00000273047	9606.ENSP00000411256	RAB5A	GABARAPL1	9606	0.597	0	0	0	0.166	0.059	0	0.527
9606.ENSP00000273047	9606.ENSP00000481126	RAB5A	VPS11	9606	0.782	0	0	0	0.058	0.479	0	0.592
9606.ENSP00000273375	9606.ENSP00000487365	RABL3	HSPH1	9606	0.425	0.041	0	0	0.242	0.142	0.162	0.07
9606.ENSP00000273375	9606.ENSP00000367623	RABL3	HSPA14	9606	0.428	0.041	0	0	0.246	0.142	0.162	0.07
9606.ENSP00000273375	9606.ENSP00000310219	RABL3	HSPA6	9606	0.429	0.041	0	0	0.247	0.142	0.162	0.07
9606.ENSP00000278070	9606.ENSP00000364037	PPRC1	TEX10	9606	0.417	0	0	0	0.417	0	0	0
9606.ENSP00000278070	9606.ENSP00000478070	PPRC1	CWC25	9606	0.456	0	0	0	0.062	0.428	0	0.068
9606.ENSP00000278070	9606.ENSP00000371858	PPRC1	NOP2	9606	0.536	0	0	0	0.536	0	0	0
9606.ENSP00000278070	9606.ENSP00000387006	PPRC1	CWC22	9606	0.538	0	0	0	0.106	0.477	0	0.091
9606.ENSP00000278070	9606.ENSP00000355471	PPRC1	TFB2M	9606	0.76	0	0	0	0.258	0	0.5	0.406
9606.ENSP00000278070	9606.ENSP00000386023	PPRC1	BUD31	9606	0.826	0	0	0	0.115	0.783	0	0.166
9606.ENSP00000278200	9606.ENSP00000492024	IMMP1L	PAX6	9606	0.625	0	0	0	0	0	0	0.625
9606.ENSP00000278949	9606.ENSP00000295694	MPZL3	TMEM79	9606	0.65	0	0	0	0.108	0.61	0	0.075
9606.ENSP00000280377	9606.ENSP00000358151	USP15	H2BC21	9606	0.501	0	0	0	0.042	0.345	0	0.269
9606.ENSP00000280377	9606.ENSP00000315379	USP15	PRPF3	9606	0.755	0	0	0	0.095	0.42	0	0.572
9606.ENSP00000280612	9606.ENSP00000396954	SLC7A11	ATF5	9606	0.546	0	0	0	0.049	0	0	0.543
9606.ENSP00000281453	9606.ENSP00000335357	CENPU	CDKN3	9606	0.462	0	0	0	0.459	0	0	0.046
9606.ENSP00000281453	9606.ENSP00000300035	CENPU	PCLAF	9606	0.575	0	0	0	0.49	0	0	0.2
9606.ENSP00000281453	9606.ENSP00000301633	CENPU	BIRC5	9606	0.626	0	0	0	0.369	0.184	0	0.332
9606.ENSP00000281453	9606.ENSP00000315644	CENPU	TYMS	9606	0.64	0	0	0	0.52	0	0	0.281
9606.ENSP00000281453	9606.ENSP00000328228	CENPU	CDCA2	9606	0.674	0	0	0.288	0.378	0	0	0.322
9606.ENSP00000281453	9606.ENSP00000355958	CENPU	DTL	9606	0.675	0	0	0	0.661	0	0	0.082
9606.ENSP00000281453	9606.ENSP00000411532	CENPU	TOP2A	9606	0.688	0	0	0	0.447	0	0	0.459
9606.ENSP00000281453	9606.ENSP00000353770	CENPU	RRM2	9606	0.688	0	0	0	0.447	0	0	0.46
9606.ENSP00000281453	9606.ENSP00000499238	CENPU	NUSAP1	9606	0.698	0	0	0	0.554	0	0	0.35
9606.ENSP00000281453	9606.ENSP00000367022	CENPU	H2AC6	9606	0.8	0	0	0	0	0.8	0	0
9606.ENSP00000281453	9606.ENSP00000484789	CENPU	H4C5	9606	0.801	0	0	0	0	0.8	0	0.05
9606.ENSP00000281453	9606.ENSP00000363055	CENPU	ZWINT	9606	0.829	0	0	0	0.526	0	0	0.656
9606.ENSP00000281453	9606.ENSP00000300093	CENPU	PLK1	9606	0.996	0	0	0	0.203	0.784	0.5	0.96
9606.ENSP00000285071	9606.ENSP00000434729	FLCN	ATP6V0B	9606	0.424	0	0	0	0	0	0.4	0.08
9606.ENSP00000285071	9606.ENSP00000424183	FLCN	LAMTOR3	9606	0.933	0	0	0	0	0.837	0.4	0.372
9606.ENSP00000285071	9606.ENSP00000362092	FLCN	RRAGC	9606	0.999	0	0	0	0.105	0.93	0.9	0.89
9606.ENSP00000289316	9606.ENSP00000339976	H2BC5	TAF1A	9606	0.412	0	0	0	0.042	0	0.4	0.06
9606.ENSP00000289316	9606.ENSP00000346120	H2BC5	DDX21	9606	0.427	0	0	0	0	0.071	0.4	0.055
9606.ENSP00000289316	9606.ENSP00000379841	H2BC5	GPS2	9606	0.429	0	0	0	0.056	0.074	0.4	0
9606.ENSP00000289316	9606.ENSP00000347602	H2BC5	ARID4A	9606	0.486	0	0	0	0.056	0.13	0.4	0.081
9606.ENSP00000289316	9606.ENSP00000486891	H2BC5	TCF7L2	9606	0.499	0	0	0	0	0	0.5	0
9606.ENSP00000289316	9606.ENSP00000438483	H2BC5	KPNA2	9606	0.518	0	0	0	0.076	0	0.5	0
9606.ENSP00000289316	9606.ENSP00000411532	H2BC5	TOP2A	9606	0.521	0	0	0	0.048	0.09	0	0.492
9606.ENSP00000289316	9606.ENSP00000300086	H2BC5	TERF2IP	9606	0.547	0	0	0	0.043	0.091	0.5	0.082
9606.ENSP00000289316	9606.ENSP00000496044	H2BC5	POLR1C	9606	0.561	0	0	0	0.044	0.271	0.4	0.075
9606.ENSP00000289316	9606.ENSP00000372689	H2BC5	STAG1	9606	0.57	0	0	0	0	0.098	0.5	0.125
9606.ENSP00000289316	9606.ENSP00000306245	H2BC5	FOS	9606	0.599	0	0	0	0.067	0.072	0.5	0.184
9606.ENSP00000289316	9606.ENSP00000344504	H2BC5	H1-0	9606	0.604	0	0	0	0.127	0.132	0	0.52
9606.ENSP00000289316	9606.ENSP00000360266	H2BC5	JUN	9606	0.61	0	0	0	0.063	0.071	0.5	0.21
9606.ENSP00000289316	9606.ENSP00000476136	H2BC5	H2BC11	9606	0.627	0	0	0.048	0.337	0.127	0.4	0.046
9606.ENSP00000289316	9606.ENSP00000346986	H2BC5	WAC	9606	0.64	0	0	0	0.067	0	0.5	0.29
9606.ENSP00000289316	9606.ENSP00000320147	H2BC5	EZH2	9606	0.656	0	0	0	0.072	0.14	0.5	0.24
9606.ENSP00000289316	9606.ENSP00000300093	H2BC5	PLK1	9606	0.684	0	0	0	0.076	0	0.5	0.371
9606.ENSP00000289316	9606.ENSP00000367203	H2BC5	KDM6A	9606	0.699	0	0	0	0.06	0.316	0.5	0.175
9606.ENSP00000289316	9606.ENSP00000355656	H2BC5	H2AW	9606	0.713	0	0.018	0	0.296	0.178	0.4	0.27
9606.ENSP00000289316	9606.ENSP00000339566	H2BC5	H1-2	9606	0.89	0	0.007	0	0.789	0.116	0	0.459
9606.ENSP00000289316	9606.ENSP00000484789	H2BC5	H4C5	9606	0.946	0	0.06	0	0.474	0.831	0	0.431
9606.ENSP00000289316	9606.ENSP00000358151	H2BC5	H2BC21	9606	0.966	0	0	0.048	0.72	0.812	0.4	0.052
9606.ENSP00000289316	9606.ENSP00000367022	H2BC5	H2AC6	9606	0.998	0	0.018	0	0.822	0.967	0.4	0.595
9606.ENSP00000292303	9606.ENSP00000297435	CCR5	DEFA4	9606	0.414	0	0	0	0.059	0	0	0.403
9606.ENSP00000292303	9606.ENSP00000381601	CCR5	MX1	9606	0.42	0	0	0	0.124	0	0	0.365
9606.ENSP00000292303	9606.ENSP00000378786	CCR5	HLA-DRA	9606	0.637	0	0	0	0.25	0	0	0.537
9606.ENSP00000292303	9606.ENSP00000351059	CCR5	CX3CR1	9606	0.823	0	0	0.08	0.138	0	0.5	0.607
9606.ENSP00000295488	9606.ENSP00000364260	HELQ	TRMO	9606	0.436	0	0	0	0.436	0	0	0
9606.ENSP00000295756	9606.ENSP00000371471	TRAT1	RSAD2	9606	0.417	0	0	0	0.06	0	0	0.406
9606.ENSP00000295756	9606.ENSP00000496832	TRAT1	ISG15	9606	0.491	0	0	0	0.063	0	0	0.479
9606.ENSP00000295926	9606.ENSP00000328992	CCNL1	PAXBP1	9606	0.446	0	0	0	0.206	0	0	0.331
9606.ENSP00000295926	9606.ENSP00000362820	CCNL1	SRSF3	9606	0.45	0	0	0	0.137	0.292	0	0.173
9606.ENSP00000295926	9606.ENSP00000344504	CCNL1	H1-0	9606	0.492	0	0	0	0.042	0	0	0.492
9606.ENSP00000295926	9606.ENSP00000394734	CCNL1	CLK1	9606	0.568	0	0	0	0.535	0	0	0.11
9606.ENSP00000296577	9606.ENSP00000315017	ABCE1	MRPL1	9606	0.419	0	0	0	0.374	0.061	0	0.091
9606.ENSP00000296577	9606.ENSP00000358272	ABCE1	NDUFAF4	9606	0.429	0	0	0	0.227	0.292	0	0
9606.ENSP00000296577	9606.ENSP00000369162	ABCE1	RIOK1	9606	0.432	0.042	0	0	0.155	0	0	0.354
9606.ENSP00000296577	9606.ENSP00000384302	ABCE1	WDR43	9606	0.458	0	0	0	0.381	0.097	0	0.108
9606.ENSP00000296577	9606.ENSP00000497274	ABCE1	ABCC2	9606	0.458	0	0	0	0.056	0	0	0.449
9606.ENSP00000296577	9606.ENSP00000371858	ABCE1	NOP2	9606	0.465	0	0	0	0.406	0.086	0	0.094
9606.ENSP00000296577	9606.ENSP00000329715	ABCE1	DRG1	9606	0.465	0	0	0	0.408	0	0	0.133
9606.ENSP00000296577	9606.ENSP00000327179	ABCE1	UTP4	9606	0.507	0	0	0	0.386	0	0	0.229
9606.ENSP00000296577	9606.ENSP00000346120	ABCE1	DDX21	9606	0.557	0	0	0	0.523	0.073	0	0.08
9606.ENSP00000296577	9606.ENSP00000360412	ABCE1	NOC3L	9606	0.576	0	0	0	0.514	0.099	0	0.108
9606.ENSP00000296577	9606.ENSP00000417559	ABCE1	NMD3	9606	0.58	0	0	0	0.461	0	0	0.252
9606.ENSP00000296577	9606.ENSP00000368565	ABCE1	DNAJC2	9606	0.596	0	0	0	0.265	0	0	0.472
9606.ENSP00000296577	9606.ENSP00000446184	ABCE1	RRP12	9606	0.62	0	0	0	0.342	0.292	0	0.25
9606.ENSP00000296577	9606.ENSP00000402338	ABCE1	RPF2	9606	0.65	0	0	0	0.634	0	0	0.081
9606.ENSP00000296577	9606.ENSP00000296792	ABCE1	UTP15	9606	0.685	0	0	0	0.676	0	0	0.067
9606.ENSP00000296577	9606.ENSP00000478783	ABCE1	LTN1	9606	0.789	0	0	0	0.149	0	0	0.762
9606.ENSP00000296577	9606.ENSP00000356548	ABCE1	LTV1	9606	0.801	0	0	0	0.705	0.095	0	0.317
9606.ENSP00000296577	9606.ENSP00000419449	ABCE1	EIF1	9606	0.983	0	0	0	0.112	0.902	0	0.825
9606.ENSP00000296792	9606.ENSP00000496044	UTP15	POLR1C	9606	0.413	0	0	0	0.413	0	0	0
9606.ENSP00000296792	9606.ENSP00000360412	UTP15	NOC3L	9606	0.481	0	0	0	0.481	0	0	0
9606.ENSP00000296792	9606.ENSP00000371858	UTP15	NOP2	9606	0.501	0	0	0	0.381	0.098	0	0.179
9606.ENSP00000296792	9606.ENSP00000314348	UTP15	DDX10	9606	0.525	0	0.077	0	0.347	0.091	0	0.234
9606.ENSP00000296792	9606.ENSP00000368887	UTP15	PAK1IP1	9606	0.543	0	0	0.27	0.399	0	0	0
9606.ENSP00000296792	9606.ENSP00000341324	UTP15	SRFBP1	9606	0.603	0	0	0	0.428	0.302	0	0.087
9606.ENSP00000296792	9606.ENSP00000355471	UTP15	TFB2M	9606	0.667	0	0	0	0.425	0.401	0	0.112
9606.ENSP00000296792	9606.ENSP00000417559	UTP15	NMD3	9606	0.709	0	0	0	0.629	0	0	0.247
9606.ENSP00000296792	9606.ENSP00000356548	UTP15	LTV1	9606	0.712	0	0	0	0.633	0	0	0.248
9606.ENSP00000296792	9606.ENSP00000446184	UTP15	RRP12	9606	0.724	0	0	0	0.623	0.281	0	0.064
9606.ENSP00000296792	9606.ENSP00000402338	UTP15	RPF2	9606	0.74	0	0	0	0.732	0	0	0.068
9606.ENSP00000296792	9606.ENSP00000364037	UTP15	TEX10	9606	0.757	0	0	0	0.447	0	0.5	0.191
9606.ENSP00000296792	9606.ENSP00000333948	UTP15	RPS19BP1	9606	0.803	0	0	0	0.06	0.8	0	0
9606.ENSP00000296792	9606.ENSP00000419005	UTP15	UTP25	9606	0.821	0	0	0	0.39	0	0.5	0.46
9606.ENSP00000296792	9606.ENSP00000479504	UTP15	DDX52	9606	0.824	0	0	0	0.401	0.073	0.5	0.44
9606.ENSP00000296792	9606.ENSP00000483495	UTP15	DDX27	9606	0.83	0	0.001	0	0.816	0.091	0	0.065
9606.ENSP00000296792	9606.ENSP00000377944	UTP15	UTP14A	9606	0.995	0	0	0	0.37	0.961	0.5	0.703
9606.ENSP00000296792	9606.ENSP00000384302	UTP15	WDR43	9606	0.999	0	0	0	0.706	0.995	0.8	0.981
9606.ENSP00000296792	9606.ENSP00000327179	UTP15	UTP4	9606	0.999	0	0	0	0.712	0.997	0.8	0.981
9606.ENSP00000296792	9606.ENSP00000363746	UTP15	WDR46	9606	0.999	0	0	0	0.69	0.991	0.5	0.615
9606.ENSP00000297071	9606.ENSP00000316948	TRA2A	CLK4	9606	0.412	0	0	0	0.144	0.099	0	0.298
9606.ENSP00000297071	9606.ENSP00000435210	TRA2A	BCLAF1	9606	0.429	0	0	0	0.274	0.046	0	0.241
9606.ENSP00000297071	9606.ENSP00000349748	TRA2A	SFPQ	9606	0.44	0	0	0	0.193	0.071	0	0.312
9606.ENSP00000297071	9606.ENSP00000359216	TRA2A	PTBP2	9606	0.442	0	0	0	0.071	0.05	0	0.418
9606.ENSP00000297071	9606.ENSP00000480421	TRA2A	SRRT	9606	0.497	0	0	0	0.205	0.317	0	0.147
9606.ENSP00000297071	9606.ENSP00000348010	TRA2A	PRPF39	9606	0.517	0	0	0	0.278	0.212	0	0.218
9606.ENSP00000297071	9606.ENSP00000386023	TRA2A	BUD31	9606	0.53	0	0	0	0.099	0.417	0	0.176
9606.ENSP00000297071	9606.ENSP00000358799	TRA2A	RBM15	9606	0.559	0	0	0	0.063	0.055	0	0.542
9606.ENSP00000297071	9606.ENSP00000330188	TRA2A	RSRC2	9606	0.617	0	0	0	0.2	0	0	0.54
9606.ENSP00000297071	9606.ENSP00000463982	TRA2A	YTHDC1	9606	0.764	0	0	0	0.24	0.637	0	0.213
9606.ENSP00000297071	9606.ENSP00000394734	TRA2A	CLK1	9606	0.799	0	0	0	0.192	0.712	0	0.207
9606.ENSP00000297071	9606.ENSP00000416959	TRA2A	TRA2B	9606	0.876	0	0	0.062	0.309	0.818	0	0.078
9606.ENSP00000297071	9606.ENSP00000362820	TRA2A	SRSF3	9606	0.896	0	0	0	0.423	0.532	0	0.645
9606.ENSP00000297435	9606.ENSP00000466090	DEFA4	ELANE	9606	0.999	0	0	0	0.999	0.071	0	0.507
9606.ENSP00000298281	9606.ENSP00000438993	PCF11	ZCCHC8	9606	0.43	0	0	0	0.333	0	0	0.18
9606.ENSP00000298281	9606.ENSP00000379847	PCF11	ZNF143	9606	0.507	0	0	0	0.208	0	0.4	0.047
9606.ENSP00000298281	9606.ENSP00000480421	PCF11	SRRT	9606	0.632	0	0	0	0.126	0	0.4	0.356
9606.ENSP00000298281	9606.ENSP00000362820	PCF11	SRSF3	9606	0.635	0	0	0	0.113	0	0.5	0.244
9606.ENSP00000298281	9606.ENSP00000463982	PCF11	YTHDC1	9606	0.648	0	0	0	0.203	0.514	0	0.164
9606.ENSP00000298281	9606.ENSP00000310260	PCF11	INTS6	9606	0.649	0	0	0	0.277	0	0.4	0.256
9606.ENSP00000298281	9606.ENSP00000357679	PCF11	CHTOP	9606	0.682	0	0	0	0.083	0	0.5	0.362
9606.ENSP00000298281	9606.ENSP00000436679	PCF11	NXF1	9606	0.726	0	0	0	0.124	0.21	0	0.635
9606.ENSP00000298281	9606.ENSP00000413098	PCF11	SCAF8	9606	0.964	0	0	0	0.502	0.171	0.54	0.834
9606.ENSP00000298428	9606.ENSP00000466379	SEC61A2	GET3	9606	0.406	0	0	0	0	0.108	0	0.361
9606.ENSP00000298428	9606.ENSP00000367203	SEC61A2	KDM6A	9606	0.513	0.046	0	0	0.406	0.064	0	0.191
9606.ENSP00000298428	9606.ENSP00000434729	SEC61A2	ATP6V0B	9606	0.563	0.059	0	0	0.507	0	0	0.135
9606.ENSP00000298428	9606.ENSP00000496044	SEC61A2	POLR1C	9606	0.785	0.111	0	0	0.691	0	0	0.281
9606.ENSP00000298428	9606.ENSP00000315017	SEC61A2	MRPL1	9606	0.87	0.102	0	0	0.66	0.508	0	0.24
9606.ENSP00000298510	9606.ENSP00000307786	PRDX3	CYCS	9606	0.804	0	0	0	0.158	0	0	0.777
9606.ENSP00000298573	9606.ENSP00000306245	DUSP16	FOS	9606	0.405	0	0	0	0.074	0.14	0	0.313
9606.ENSP00000298573	9606.ENSP00000355866	DUSP16	DUSP10	9606	0.415	0	0	0	0	0	0	0.415
9606.ENSP00000298573	9606.ENSP00000380530	DUSP16	DUSP8	9606	0.454	0	0	0	0.06	0.079	0	0.421
9606.ENSP00000298573	9606.ENSP00000360266	DUSP16	JUN	9606	0.539	0	0	0	0.087	0.111	0	0.477
9606.ENSP00000300035	9606.ENSP00000328228	PCLAF	CDCA2	9606	0.425	0	0	0	0.362	0	0	0.137
9606.ENSP00000300035	9606.ENSP00000300093	PCLAF	PLK1	9606	0.436	0	0	0	0.258	0	0	0.271
9606.ENSP00000300035	9606.ENSP00000320147	PCLAF	EZH2	9606	0.525	0	0	0	0.349	0	0	0.3
9606.ENSP00000300035	9606.ENSP00000496832	PCLAF	ISG15	9606	0.57	0	0	0	0.068	0	0.5	0.152
9606.ENSP00000300035	9606.ENSP00000335357	PCLAF	CDKN3	9606	0.635	0	0	0	0.578	0	0	0.171
9606.ENSP00000300035	9606.ENSP00000355958	PCLAF	DTL	9606	0.794	0	0	0	0.734	0	0	0.256
9606.ENSP00000300035	9606.ENSP00000315644	PCLAF	TYMS	9606	0.859	0	0	0	0.793	0	0	0.349
9606.ENSP00000300035	9606.ENSP00000353770	PCLAF	RRM2	9606	0.907	0	0	0	0.814	0	0	0.519
9606.ENSP00000300035	9606.ENSP00000363055	PCLAF	ZWINT	9606	0.913	0	0	0	0.785	0	0	0.615
9606.ENSP00000300035	9606.ENSP00000499238	PCLAF	NUSAP1	9606	0.914	0	0	0	0.801	0	0	0.588
9606.ENSP00000300035	9606.ENSP00000411532	PCLAF	TOP2A	9606	0.92	0	0	0	0.832	0	0	0.545
9606.ENSP00000300035	9606.ENSP00000301633	PCLAF	BIRC5	9606	0.93	0	0	0	0.82	0	0	0.629
9606.ENSP00000300086	9606.ENSP00000300093	TERF2IP	PLK1	9606	0.483	0	0	0	0.056	0.095	0	0.443
9606.ENSP00000300086	9606.ENSP00000372689	TERF2IP	STAG1	9606	0.516	0	0	0	0.072	0	0.5	0
9606.ENSP00000300086	9606.ENSP00000476136	TERF2IP	H2BC11	9606	0.546	0	0	0	0	0.091	0.5	0.082
9606.ENSP00000300086	9606.ENSP00000358151	TERF2IP	H2BC21	9606	0.555	0	0	0	0.061	0.091	0.5	0.082
9606.ENSP00000300086	9606.ENSP00000367022	TERF2IP	H2AC6	9606	0.595	0	0	0	0.049	0.095	0.5	0.171
9606.ENSP00000300086	9606.ENSP00000310520	TERF2IP	ERCC4	9606	0.652	0	0	0	0.072	0.129	0	0.605
9606.ENSP00000300093	9606.ENSP00000355958	PLK1	DTL	9606	0.4	0	0	0	0.269	0	0	0.213
9606.ENSP00000300093	9606.ENSP00000360266	PLK1	JUN	9606	0.43	0	0	0	0	0.131	0	0.371
9606.ENSP00000300093	9606.ENSP00000410818	PLK1	MAD2L1BP	9606	0.437	0	0	0	0.083	0.292	0	0.203
9606.ENSP00000300093	9606.ENSP00000407586	PLK1	HRAS	9606	0.451	0	0	0	0.062	0.218	0	0.312
9606.ENSP00000300093	9606.ENSP00000315644	PLK1	TYMS	9606	0.474	0	0	0	0.253	0	0	0.325
9606.ENSP00000300093	9606.ENSP00000320147	PLK1	EZH2	9606	0.508	0	0	0	0.203	0.061	0	0.396
9606.ENSP00000300093	9606.ENSP00000438483	PLK1	KPNA2	9606	0.508	0	0	0	0.335	0.095	0	0.248
9606.ENSP00000300093	9606.ENSP00000367022	PLK1	H2AC6	9606	0.535	0	0	0	0.06	0	0.5	0.091
9606.ENSP00000300093	9606.ENSP00000369614	PLK1	CNTROB	9606	0.581	0	0	0	0.08	0.223	0	0.46
9606.ENSP00000300093	9606.ENSP00000451812	PLK1	LIN52	9606	0.658	0	0	0	0	0	0.5	0.344
9606.ENSP00000300093	9606.ENSP00000476136	PLK1	H2BC11	9606	0.69	0	0	0	0.093	0	0.5	0.372
9606.ENSP00000300093	9606.ENSP00000358151	PLK1	H2BC21	9606	0.722	0	0	0	0.074	0	0.5	0.448
9606.ENSP00000300093	9606.ENSP00000328228	PLK1	CDCA2	9606	0.723	0	0	0	0.558	0	0	0.399
9606.ENSP00000300093	9606.ENSP00000372689	PLK1	STAG1	9606	0.761	0	0	0	0.116	0.236	0.5	0.377
9606.ENSP00000300093	9606.ENSP00000310520	PLK1	ERCC4	9606	0.769	0	0	0	0.088	0.629	0	0.371
9606.ENSP00000300093	9606.ENSP00000335357	PLK1	CDKN3	9606	0.771	0	0	0	0.429	0.405	0	0.38
9606.ENSP00000300093	9606.ENSP00000499238	PLK1	NUSAP1	9606	0.811	0	0	0	0.502	0	0	0.637
9606.ENSP00000300093	9606.ENSP00000325074	PLK1	PPP2R2A	9606	0.815	0	0	0	0.049	0.515	0	0.631
